Title,Year,Rating,Votes,Stars,Genres
Lockwood & Co,2023– ,7.4,17537,"['Cameron Chapman', 'Ali Hadji-Heshmati', 'Jack Bandeira']","['Action', 'Adventure', 'Drama']"
Northern Exposure,1990–1995,8.4,17534,"['Janine Turner', 'Barry Corbin', 'John Cullum']","['Comedy', 'Drama']"
The Mick,2017–2018,7.8,17488,"[""Sofia Black-D'Elia"", 'Thomas Barbusca', 'Carla Jimenez']",['Comedy']
Versailles,2015–2018,7.9,17484,"['Alexander Vlahos', 'Tygh Runyan', 'Stuart Bowman']","['Biography', 'Drama', 'History']"
Reservation Dogs,2021– ,8.1,17436,"[""D'Pharaoh Woon-A-Tai"", 'Lane Factor', 'Paulina Alexis']","['Comedy', 'Crime']"
Motherland: Fort Salem,2020–2022,7.3,17435,"['Amalia Holm', 'Demetria McKinney', 'Jessica Sutton']","['Drama', 'Fantasy', 'Sci-Fi']"
Justice League Unlimited,2004–2006,8.7,17395,"['Kevin Conroy', 'Phil LaMarr', 'Carl Lumbly']","['Animation', 'Action', 'Adventure']"
Electric Dreams,2017–2018,7.2,17370,"['Richard Madden', 'Steve Buscemi', 'Timothy Spall']","['Drama', 'Sci-Fi']"
All in the Family,1971–1979,8.4,17362,"['Jean Stapleton', 'Rob Reiner', 'Sally Struthers']","['Comedy', 'Drama']"
Shameless,2004–2013,8,17353,"['Rebecca Atkinson', 'Alice Barry', 'Nicky Evans']","['Comedy', 'Crime', 'Drama']"
"Two Guys, a Girl and a Pizza Place",1998–2001,7.4,17350,"['Ryan Reynolds', 'Richard Ruccolo', 'Suzanne Cryer']","['Comedy', 'Romance']"
Metalocalypse,2006–2013,8.3,17294,"['Tommy Blacha', 'Mark Hamill', 'Victor Brandt']","['Animation', 'Comedy', 'Music']"
Uncoupled,2022,7,17273,"['Tisha Campbell', 'Brooks Ashmanskas', 'Emerson Brooks']","['Comedy', 'Drama', 'Romance']"
The Ellen DeGeneres Show,2003–2023,6.7,17246,"['Stephen Boss', 'Andy Lassner', 'Kym Douglas']","['Comedy', 'Talk-Show']"
Dickinson,2019–2021,7.6,17242,"['Adrian Enscoe', 'Anna Baryshnikov', 'Jane Krakowski']","['Biography', 'Comedy', 'Drama']"
